library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,D007d182,131220,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d182_conc9_S73_R1_001.fastq.gz
RecentStrains,D007d30,393660,10,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc10_S82_R1_001.fastq.gz
RecentStrains,D007d30,20,1,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc1_S10_R1_001.fastq.gz
RecentStrains,D007d30,60,2,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc2_S18_R1_001.fastq.gz
RecentStrains,D007d30,180,3,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc3_S26_R1_001.fastq.gz
RecentStrains,D007d30,540,4,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc4_S34_R1_001.fastq.gz
RecentStrains,D007d30,1620,5,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc5_S42_R1_001.fastq.gz
RecentStrains,D007d30,4860,6,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc6_S50_R1_001.fastq.gz
RecentStrains,D007d30,14580,7,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc7_S58_R1_001.fastq.gz
RecentStrains,D007d30,43740,8,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc8_S66_R1_001.fastq.gz
RecentStrains,D007d30,131220,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/D007_d30_conc9_S74_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,1,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum1_S1_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,10,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum10_S90_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,11,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum11_S91_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,12,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum12_S92_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,13,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum13_S93_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,14,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum14_S94_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,15,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum15_S95_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,16,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum16_S96_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,2,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum2_S2_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,3,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum3_S3_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,4,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum4_S4_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,5,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum5_S5_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,6,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum6_S6_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,7,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum7_S7_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,8,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum8_S8_R1_001.fastq.gz
RecentStrains,Plate7Noserum,,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate7_Noserum9_S89_R1_001.fastq.gz
RecentStrains,Y097d0,393660,10,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc10_S86_R1_001.fastq.gz
RecentStrains,Y097d0,20,1,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc1_S14_R1_001.fastq.gz
RecentStrains,Y097d0,60,2,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc2_S22_R1_001.fastq.gz
RecentStrains,Y097d0,180,3,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc3_S30_R1_001.fastq.gz
RecentStrains,Y097d0,540,4,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc4_S38_R1_001.fastq.gz
RecentStrains,Y097d0,1620,5,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc5_S46_R1_001.fastq.gz
RecentStrains,Y097d0,4860,6,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc6_S54_R1_001.fastq.gz
RecentStrains,Y097d0,14580,7,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc7_S62_R1_001.fastq.gz
RecentStrains,Y097d0,43740,8,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc8_S70_R1_001.fastq.gz
RecentStrains,Y097d0,131220,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d0_conc9_S78_R1_001.fastq.gz
RecentStrains,Y097d182,393660,10,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc10_S84_R1_001.fastq.gz
RecentStrains,Y097d182,20,1,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc1_S12_R1_001.fastq.gz
RecentStrains,Y097d182,60,2,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc2_S20_R1_001.fastq.gz
RecentStrains,Y097d182,180,3,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc3_S28_R1_001.fastq.gz
RecentStrains,Y097d182,540,4,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc4_S36_R1_001.fastq.gz
RecentStrains,Y097d182,1620,5,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc5_S44_R1_001.fastq.gz
RecentStrains,Y097d182,4860,6,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc6_S52_R1_001.fastq.gz
RecentStrains,Y097d182,14580,7,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc7_S60_R1_001.fastq.gz
RecentStrains,Y097d182,43740,8,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc8_S68_R1_001.fastq.gz
RecentStrains,Y097d182,131220,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d182_conc9_S76_R1_001.fastq.gz
RecentStrains,Y097d30,393660,10,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc10_S85_R1_001.fastq.gz
RecentStrains,Y097d30,20,1,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc1_S13_R1_001.fastq.gz
RecentStrains,Y097d30,60,2,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc2_S21_R1_001.fastq.gz
RecentStrains,Y097d30,180,3,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc3_S29_R1_001.fastq.gz
RecentStrains,Y097d30,540,4,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc4_S37_R1_001.fastq.gz
RecentStrains,Y097d30,1620,5,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc5_S45_R1_001.fastq.gz
RecentStrains,Y097d30,4860,6,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc6_S53_R1_001.fastq.gz
RecentStrains,Y097d30,14580,7,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc7_S61_R1_001.fastq.gz
RecentStrains,Y097d30,43740,8,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc8_S69_R1_001.fastq.gz
RecentStrains,Y097d30,131220,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y097_d30_conc9_S77_R1_001.fastq.gz
RecentStrains,Y214d0,393660,10,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc10_S88_R1_001.fastq.gz
RecentStrains,Y214d0,20,1,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc1_S16_R1_001.fastq.gz
RecentStrains,Y214d0,60,2,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc2_S24_R1_001.fastq.gz
RecentStrains,Y214d0,180,3,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc3_S32_R1_001.fastq.gz
RecentStrains,Y214d0,540,4,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc4_S40_R1_001.fastq.gz
RecentStrains,Y214d0,1620,5,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc5_S48_R1_001.fastq.gz
RecentStrains,Y214d0,4860,6,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc6_S56_R1_001.fastq.gz
RecentStrains,Y214d0,14580,7,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc7_S64_R1_001.fastq.gz
RecentStrains,Y214d0,43740,8,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc8_S72_R1_001.fastq.gz
RecentStrains,Y214d0,131220,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d0_conc9_S80_R1_001.fastq.gz
RecentStrains,Y214d30,393660,10,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc10_S87_R1_001.fastq.gz
RecentStrains,Y214d30,20,1,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc1_S15_R1_001.fastq.gz
RecentStrains,Y214d30,60,2,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc2_S23_R1_001.fastq.gz
RecentStrains,Y214d30,180,3,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc3_S31_R1_001.fastq.gz
RecentStrains,Y214d30,540,4,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc4_S39_R1_001.fastq.gz
RecentStrains,Y214d30,1620,5,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc5_S47_R1_001.fastq.gz
RecentStrains,Y214d30,4860,6,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc6_S55_R1_001.fastq.gz
RecentStrains,Y214d30,14580,7,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc7_S63_R1_001.fastq.gz
RecentStrains,Y214d30,43740,8,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc8_S71_R1_001.fastq.gz
RecentStrains,Y214d30,131220,9,230805,1,Plate7,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Y214_d30_conc9_S79_R1_001.fastq.gz
RecentStrains,M006d0,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc10_S182_R1_001.fastq.gz
RecentStrains,M006d0,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc1_S110_R1_001.fastq.gz
RecentStrains,M006d0,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc2_S118_R1_001.fastq.gz
RecentStrains,M006d0,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc3_S126_R1_001.fastq.gz
RecentStrains,M006d0,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc4_S134_R1_001.fastq.gz
RecentStrains,M006d0,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc5_S142_R1_001.fastq.gz
RecentStrains,M006d0,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc6_S150_R1_001.fastq.gz
RecentStrains,M006d0,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc7_S158_R1_001.fastq.gz
RecentStrains,M006d0,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc8_S166_R1_001.fastq.gz
RecentStrains,M006d0,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d0_conc9_S174_R1_001.fastq.gz
RecentStrains,M006d182,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc10_S180_R1_001.fastq.gz
RecentStrains,M006d182,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc1_S108_R1_001.fastq.gz
RecentStrains,M006d182,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc2_S116_R1_001.fastq.gz
RecentStrains,M006d182,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc3_S124_R1_001.fastq.gz
RecentStrains,M006d182,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc4_S132_R1_001.fastq.gz
RecentStrains,M006d182,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc5_S140_R1_001.fastq.gz
RecentStrains,M006d182,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc6_S148_R1_001.fastq.gz
RecentStrains,M006d182,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc7_S156_R1_001.fastq.gz
RecentStrains,M006d182,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc8_S164_R1_001.fastq.gz
RecentStrains,M006d182,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d182_conc9_S172_R1_001.fastq.gz
RecentStrains,M006d30,393660,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc10_S181_R1_001.fastq.gz
RecentStrains,M006d30,20,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc1_S109_R1_001.fastq.gz
RecentStrains,M006d30,60,2,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc2_S117_R1_001.fastq.gz
RecentStrains,M006d30,180,3,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc3_S125_R1_001.fastq.gz
RecentStrains,M006d30,540,4,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc4_S133_R1_001.fastq.gz
RecentStrains,M006d30,1620,5,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc5_S141_R1_001.fastq.gz
RecentStrains,M006d30,4860,6,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc6_S149_R1_001.fastq.gz
RecentStrains,M006d30,14580,7,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc7_S157_R1_001.fastq.gz
RecentStrains,M006d30,43740,8,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc8_S165_R1_001.fastq.gz
RecentStrains,M006d30,131220,9,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/M006_d30_conc9_S173_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,1,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum1_S97_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,10,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum10_S186_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,11,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum11_S187_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,12,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum12_S188_R1_001.fastq.gz
RecentStrains,Plate8Noserum,,13,230805,1,Plate8,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH00319_395_AACYGL7M5/Unaligned/Project_aloes/Plate8_Noserum13_S189_R1_001.fastq.gz
